linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,177401.2000000002,662045.3599999994,0,0.0,102.84094280092593,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177347.7999999998,661625.0600000005,0,0.0,102.84094280092593,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,102.84093122685185,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.07483164351852,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,1,0,1,0,0.41006893124963,1.0,2.4248196699243425,1.0,2.5479745782876697,1.0,0.5368648876159757,1.0,177387.58750000014,661985.5550000002
1,0,10,179116.38999999966,665972.2300000004,0,0.0,56.6701090625,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,180321.3200000003,662385.4100000001,0,603.05705,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,178212.4500000002,664417.0500000007,0,483.05705,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,5,10,180187.5499999998,664213.4199999999,0,39.44038333333334,0.0,100,1,0,0,0,0,0,0,0,0,0,0,0,-0.601815023152048,-0.798635510047293,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6515056316687322,1.0,1.9261165738197021,1.0,1.1816217763686103,1.0,0.6843631074363178,1.0,179459.4275,664247.0275000003
2,0,10,177437.83000000007,662499.7699999996,0,0.0,107.11650064814815,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,103.01103767361111,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,180344.96,664164.5899999999,0,0.0,16.70345667824074,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,5,5,177138.0700000003,661930.25,0,24.64425,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9961946980917455,-0.08715574274765824,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088569068041229,1.0,1.6762675578465855,1.0,1.3253484563276194,1.0,1.5242110203730983,1.0,178509.39000000013,663643.4299999997
2,0,10,179177.2000000002,662945.9700000007,0,0.0,155.83467479166666,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.98114472222223,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,7,181465.7000000002,664192.0600000005,0,20.748433333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.587785252292473,-0.8090169943749475,2,5,5,180255.76999999955,664273.2599999998,0,14.4484,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3687399943216185,1.0,1.3306397241272214,1.0,2.008786079530203,1.0,0.8758876749158735,1.0,179993.53000000003,663639.81
2,0,10,177321.38999999966,661428.4299999997,0,0.0,109.75760541666666,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177366.4400000004,661908.0899999999,0,0.0,106.9915058912037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,102.88604288194445,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,10,180770.2999999998,661493.5800000001,0,0.0,31.864387766203702,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.0845353096515746,1.0,0.88002795307235,1.0,1.9995960296580857,1.0,1.4973027105777832,1.0,178591.91249999986,662717.2174999998
2,0,10,177321.38999999966,661428.4299999997,0,0.0,103.75760438657407,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.88604185185186,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,7,181404.41999999995,662955.1799999997,0,49.60025,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9993908270190957,-0.03489949670250165,1,5,6,182052.7000000002,661842.3599999994,0,30.650266666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9993908270190957,-0.03489949670250165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6566167371069724,1.0,1.692699149824417,1.0,0.801297727765988,1.0,1.3244719208101674,1.0,179922.00749999983,663066.1849999996
2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.53316288194445,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,56.245142048611115,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179674.59999999963,663477.4800000004,0,772.9878833333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,554.6712166666666,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3584308705467885,1.0,1.8678032809014404,1.0,0.36326966253635895,1.0,1.6647057093331712,1.0,179154.80499999993,663315.1600000001
2,5,7,181140.41000000012,663517.2899999991,0,26.79855,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9816271834476639,-0.19080899537654547,2,5,5,180665.5,661675.8399999999,0,13.081833333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9902680687415704,-0.13917310096006494,2,5,5,178513.16999999993,660960.7300000004,0,12.448583333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.20791169081775931,0.9781476007338057,2,5,5,182578.16000000012,668194.5099999998,0,7.998566666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.6946583704589973,0.7193398003386512,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19730323579086687,1.0,0.8941978578628045,1.0,1.6054996919515439,1.0,2.3224753255188224,1.0,180724.31000000006,663587.0924999998
2,0,6,179318.16999999993,663393.6600000001,0,952.9886333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,179273.79000000004,663060.5999999996,0,893.0053,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,734.67195,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178180.0499999998,664506.8900000006,0,413.03865,0.0,690,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3002195279037853,1.0,0.12055197387544048,1.0,2.1455119832986624,1.0,1.8306367886409203,1.0,179390.35749999993,663097.6950000003
2,0,10,179055.76999999955,663114.8699999992,0,0.0,154.2387097800926,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,68.85977457175926,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,5,181536.91999999995,663617.3699999992,0,7.742066666666667,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.17364817766693028,-0.984807753012208,2,5,5,182543.49000000025,668159.7100000009,0,3.14205,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.6946583704589973,0.7193398003386512,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004549126379167,1.0,1.2599159004263583,1.0,0.7434844312424713,1.0,2.2279398668085943,1.0,180406.85250000004,664478.065
2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.69893917824074,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.57270076388889,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,179459.23000000045,663508.2300000004,0,1012.98905,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179864.61000000034,668797.2699999996,0,953.00575,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3211253910229042,1.0,1.3812444764255238,1.0,0.24200366987774483,1.0,2.356860187637044,1.0,179369.74750000006,663995.7224999997
2,0,6,177405.6900000004,662240.8399999999,0,0.0,98.03316504629629,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,17,0,10,178661.00999999978,663015.4499999993,0,0.0,68.52644061342592,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,10.703500671296297,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,185237.04000000004,669173.9399999995,0,8.074466666666666,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.754709580222772,0.6560590289905073,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4093485323695687,1.0,0.9152811864182735,1.0,0.3498120148053455,1.0,2.251702733258729,1.0,180255.74250000017,665091.5899999999
1,0,10,179694.4400000004,665825.2200000007,0,0.0,278.16180262731484,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,179045.6900000004,665999.7799999993,0,0.0,96.26105034722222,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,6,181233.66000000012,664208.0199999996,0,14.12915,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.34202014332566866,-0.9396926207859084,2,5,6,180083.3099999996,662967.8300000001,0,11.7791,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0999048106119627,1.0,1.550454639168602,1.0,1.3087066758042039,1.0,1.7492517867167061,1.0,180014.27500000014,664750.2124999999
2,0,6,177395.46999999974,662145.5199999996,0,0.0,100.36652553240741,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,4,5,5,180383.4699999997,664653.4800000004,0,14.580083333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,-0.32556815445715676,-0.9455185755993167,1,5,5,178692.1900000004,663867.5399999991,0,4.730083333333333,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.5591929034707469,0.8290375725550417,2,5,5,181532.2199999997,663646.1099999994,0,1.9967333333333332,0.0,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.17364817766693028,-0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0467483038869814,1.0,1.1181182423055611,1.0,0.6902929263235721,1.0,1.6335887608342643,1.0,179500.8374999999,663578.1624999996
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.1137101736111,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180135.2000000002,662368.6999999993,0,0.0,106.96735603009259,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.13603657407407,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,17,5,5,180786.24000000025,663875.8200000003,0,26.342666666666666,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,-0.9961946980917455,0.08715574274765789,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8980196177887798,1.0,1.4199242252559874,1.0,2.1792128164497298,1.0,0.9970398844890843,1.0,179697.65749999997,663856.2299999995
2,0,10,179211.83999999985,663036.8800000008,0,0.0,158.00376583333335,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.05268944444444,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,55.87014313657407,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,182658.25999999975,669383.8599999994,0,0.0,47.814321400462966,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5519631793978597,1.0,0.5368708792102935,1.0,0.6589944513057702,1.0,2.247310336012088,1.0,179799.0149999999,666025.6225
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.15538019675927,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,178813.41999999993,666065.5299999993,0,0.0,96.17770658564815,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,5,5,184940.96,669281.0800000001,0,5.8808,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,-0.544639035015027,0.838670567945424,1,5,5,178236.59999999963,663081.3699999992,0,5.5808,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.3420201433256689,-0.9396926207859083,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9753243644309119,1.0,0.6068835505622313,1.0,2.3095372026870646,1.0,1.1636811557075033,1.0,180261.68749999977,665385.7124999994
2,0,6,177413.54000000004,662175.6099999994,0,0.0,109.75760380787037,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177356.33999999985,661702.3200000003,0,0.0,109.75760390046297,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,6,180209.41999999995,667018.6899999995,0,14.849533333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.984807753012208,0.17364817766693041,2,5,5,179551.76999999955,666568.1799999997,0,6.682966666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9781476007338057,-0.20791169081775912,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.3523477488870972,1.0,1.59339913553503,1.0,1.6644943944874597,1.0,1.2870936642848505,1.0,178632.76749999984,664366.1999999997
