linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,0,10,178618.1799999997,665686.4600000009,0,0.0,56.661816944444446,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,179523.84999999963,666574.3900000006,0,9.449733333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.9781476007338057,-0.20791169081775912,2,5,5,182517.59999999963,669581.1099999994,0,8.233166666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.9961946980917455,0.08715574274765789,1,5,5,178405.5700000003,660884.4000000004,0,7.6831,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.9975640502598242,-0.06975647374412533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48178155806450895,1.0,0.38820744439761506,1.0,2.0026120807803687,1.0,2.0924248952472593,1.0,179766.2999999998,665681.5900000003
2,0,6,177356.33999999985,661702.3200000003,0,0.0,102.79926519675926,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,17,0,10,178540.1799999997,663026.1099999994,0,0.0,70.52645263888888,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,17,0,6,178698.5599999996,663005.4399999995,0,0.0,70.52644107638889,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,5,6,180417.03000000023,662964.5700000003,0,24.408516666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,0.01745240643728313,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2.0583255273453203,1.0,0.49701230577252115,1.0,0.40552815391610103,1.0,2.0429509788683777,1.0,178753.02749999985,662674.6099999999
1,0,10,179748.33000000007,666135.5099999998,0,0.0,181.2034891898148,389,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,23.947702118055556,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,10.906128067129629,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,180241.53000000023,669351.4199999999,0,16.55775,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.8090169943749475,0.5877852522924731,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8444123036781065,1.0,1.7880145744792564,1.0,1.5899314904183193,1.0,2.5716880130823383,1.0,180304.44500000007,664719.9474999998
1,0,10,179694.4400000004,665825.2200000007,0,0.0,277.91178666666667,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,179084.16000000015,663131.1799999997,0,0.0,155.98870792824073,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178909.51999999955,666038.7699999996,0,0.0,96.01103435185185,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,10,180770.2999999998,661493.5800000001,0,0.0,24.989379247685186,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2966208129795782,1.0,0.8548609219455651,1.0,1.553116285879956,1.0,2.183806721854174,1.0,179614.60499999998,664122.1875
2,0,10,177366.4400000004,661908.0899999999,0,0.0,100.69982997685185,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177437.83000000007,662499.7699999996,0,0.0,100.69982998842593,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,180344.96,664164.5899999999,0,0.0,10.28678601851852,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,2,0,6,180032.48000000045,662401.8000000007,0,593.0385333333334,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.4724131724834935,1.0,1.226918884383561,1.0,1.8701747062968375,1.0,1.1415972401904928,1.0,178795.42750000022,662743.5625
2,0,10,179177.2000000002,662945.9700000007,0,0.0,155.5430018287037,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179075.4500000002,663147.9499999993,0,0.0,103.68947174768519,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,179485.95999999996,663510.0199999996,0,1012.9893,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,6,180794.6399999997,661410.1999999993,0,794.6726333333334,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6650299647217206,1.0,0.9178030492779072,1.0,1.035340101929144,1.0,2.3854709769188447,1.0,179633.3125,662753.5349999997
17,0,10,178661.00999999978,663015.4499999993,0,0.0,70.81811497685185,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,178145.0,663267.1300000008,0,12.168916666666666,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.37460659341591224,-0.9271838545667873,2,5,8,183884.8099999996,668126.25,0,5.23555,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.08715574274765864,-0.9961946980917455,2,5,5,180309.8200000003,667376.7200000007,0,3.8855166666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.981627183447664,0.19080899537654492,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27168540438558,1.0,1.3267301749575808,1.0,1.9773085782644346,1.0,0.8456298923339461,1.0,180250.15999999992,665446.3875000002
2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.49060590277777,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.36436747685185,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,12.322793414351851,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,6,178930.0,663616.9100000001,0,6.405833333333334,0.0,167,0,0,0,0,0,0,0,0,0,0,1,0,0.29237170472273705,-0.9563047559630354,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86625809960128,1.0,1.4630759708414773,1.0,1.0849525049207889,1.0,1.3123015590840963,1.0,179388.34749999992,662288.8224999998
2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.99515056712963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,6,180344.96,664164.5899999999,0,0.0,9.870127349537038,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,6,176766.50999999978,661726.2799999993,0,1133.05005,0.0,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,179579.08000000007,663731.1199999992,0,19.4501,0.0,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.45399049973954675,0.8910065241883679,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3600352077037314,1.0,1.1301858811139378,1.0,2.139039102714898,1.0,0.5509756929640662,1.0,178827.18249999988,663827.1124999998
2,0,10,179225.83999999985,663041.8200000003,0,0.0,133.82846711805556,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177424.86000000034,662262.4000000004,0,0.0,109.7992656712963,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,62.74514528935185,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,180885.03000000023,670755.3200000003,0,15.84255,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.15643446504023073,-0.9876883405951378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.051147804765056,1.0,1.5582169896945959,1.0,0.2139971899969058,1.0,2.463870936639367,1.0,179038.47750000004,665436.5000000005
2,0,10,179177.2000000002,662945.9700000007,0,0.0,153.04300001157407,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179075.4500000002,663147.9499999993,0,0.0,101.18946993055556,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,177386.4299999997,662058.9399999995,0,0.0,98.19982872685185,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,7,180759.6799999997,661531.8699999992,0,0.0,23.072710636574072,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5734023625381984,1.0,0.7860078012796011,1.0,1.892822808370966,1.0,2.035571936457489,1.0,179099.68999999994,662421.1824999996
2,0,10,177395.46999999974,662145.5199999996,0,0.0,107.03227546296296,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,62.745145810185186,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180759.6799999997,661531.8699999992,0,0.0,31.90603704861111,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,5,5,178869.16000000015,663232.1300000008,0,30.159983333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9510565162951535,-0.30901699437494756,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.298230229500435,1.0,1.8818146783755423,1.0,1.7270663909508395,1.0,0.04808282761393355,1.0,178929.5149999999,663198.8525
2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.70348359953704,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,6,180963.8200000003,661639.6699999999,0,22.216333333333335,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9816271834476641,0.19080899537654425,2,5,5,180437.75,666496.9700000007,0,5.1996,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9961946980917455,-0.08715574274765825,2,5,5,179939.4500000002,665854.2300000004,0,2.5496333333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006552,-0.9902680687415703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1205359563021595,1.0,2.434541496640665,1.0,1.1908254753075507,1.0,0.6856228024006124,1.0,179979.9850000001,664896.8575000004
2,0,10,179182.24000000022,665961.1099999994,0,0.0,57.36397414351852,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178678.98000000045,665826.8399999999,0,0.0,56.20347644675926,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,180789.41999999995,661429.6300000008,0,494.6727333333333,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,179564.08999999985,665880.2699999996,0,2.1394166666666665,0.0,167,0,0,0,0,0,0,0,0,0,0,1,0,0.17364817766693033,0.984807753012208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917252514332644,1.0,1.0094683501397368,1.0,2.6304328602308242,1.0,0.815771691019688,1.0,179553.6825000001,664774.4624999999
2,0,10,177424.86000000034,662262.4000000004,0,0.0,109.88259907407408,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,62.82847869212963,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,181662.86000000036,667729.5600000005,0,9.84265,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9563047559630353,-0.2923717047227371,2,5,5,179627.09999999963,664178.2799999993,0,8.526083333333334,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.32556815445715753,0.9455185755993165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8583401263566206,1.0,0.5710057546551145,1.0,2.031409434464202,1.0,0.47137413644032927,1.0,179333.25,664964.1750000003
2,0,10,179193.58000000007,662978.9499999993,0,0.0,158.54543164351853,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,179100.08999999985,663100.0700000003,0,0.0,158.54543165509259,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,6,179728.61000000034,662725.3100000005,0,713.0049,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,179702.99000000022,662573.9299999997,0,713.0049166666666,0.0,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1.107459882262724,1.0,1.6964204022084153,1.0,1.2989867465665998,1.0,1.5550800230269013,1.0,179431.31750000012,662844.565
2,0,10,177424.86000000034,662262.4000000004,0,0.0,103.09093776620371,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,8,181498.66999999995,669487.7200000007,0,41.58371666666667,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.9816271834476641,0.19080899537654425,2,4,7,181110.8099999996,665258.8599999994,0,21.4171,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.7431448254773946,0.6691306063588578,2,5,6,180572.6399999997,668000.8200000003,0,5.21705,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,-0.13917310096006588,0.9902680687415703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.213561172620938,1.0,1.605124035842998,1.0,0.6325093686402745,1.0,0.8236737709506838,1.0,180151.74499999988,666252.4500000002
2,0,10,177408.16000000015,662268.3399999999,0,0.0,100.15816494212963,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178618.1799999997,665686.4600000009,0,0.0,55.87014417824074,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,6,179719.23000000045,665936.1300000008,0,0.0,12.828500659722222,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,179724.86000000034,661451.1699999999,0,22.524283333333333,0.0,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.15643446504023087,0.9876883405951378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4497627166961748,1.0,1.264376329067605,1.0,1.5344966703521778,1.0,1.7153225923578592,1.0,178867.60750000016,663835.5250000004
