linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,5,5,186170.75999999975,664942.3100000005,0,23.033916666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.913545457642601,-0.4067366430758001,2,0,6,185532.0499999998,664807.5600000005,0,12.683033333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7771459614569708,0.6293203910498375,2,5,5,185753.6299999999,664658.4600000009,0,2.4166833333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.891006524188368,0.45399049973954664,1,5,5,185830.11000000036,665543.3100000005,0,1.4501166666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.4226182617406993,-0.90630778703665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2454880267758313,1.0,1.2068152501771332,1.0,1.1899792792947523,1.0,1.9649200060564462,1.0,185821.63749999995,664987.9100000006
1,0,6,179078.8099999996,645173.0500000007,0,0.0,8.70346832175926,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,178853.0599999996,645047.1500000004,0,0.0,8.703468657407408,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,179337.13999999966,644997.9700000007,0,0.0,8.74513363425926,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,179275.6900000004,645032.3599999994,0,0.0,8.745133657407408,1333,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9741176713484401,1.0,2.2197212194994336,1.0,1.6527209300191477,1.0,1.1176308283972975,1.0,179136.1749999998,645062.6325000003
2,0,10,177363.59999999963,661768.3800000008,0,0.0,103.34093050925927,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177395.46999999974,662145.5199999996,0,0.0,100.57393978009259,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,56.28681013888889,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,9,180759.6799999997,661531.8699999992,0,0.0,25.447701354166668,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0107893067789393,1.0,0.8525183009210614,1.0,1.9352049930323794,1.0,1.6219911401127782,1.0,178553.12499999977,662832.915
1,0,10,183720.41000000012,666760.4499999993,0,0.0,106.92016055555555,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,10,185148.3200000003,665476.25,0,31.814183333333332,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.05233595624294381,-0.9986295347545738,2,5,7,184837.73000000045,666650.7699999996,0,6.796966666666667,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,0.9945218953682734,-0.10452846326765333,2,5,5,185175.0499999998,665339.1899999995,0,5.879033333333333,0.0,860,0,0,0,1,0,0,0,0,0,0,0,0,-0.19080899537654467,0.981627183447664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1.9654992805940588,1.0,1.1591102016839412,1.0,0.973398882600637,1.0,1.3653174130794057,1.0,184720.37750000018,666056.6649999996
2,0,10,177334.5,661514.4299999997,0,0.0,100.88260577546296,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,10,177347.7999999998,661625.0600000005,0,0.0,100.88260578703704,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,0,6,177434.91000000015,662363.7100000009,0,0.0,100.88259420138888,722,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,2,5,5,178495.26999999955,662990.3499999996,0,3.368933333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.12186934340514811,0.992546151641322,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1.2664592295194554,1.0,1.0769306218402006,1.0,0.598163263473763,1.0,2.227212292796872,1.0,177653.11999999988,662123.3875000002
2,0,10,177395.46999999974,662145.5199999996,0,0.0,107.07394203703704,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,178693.75,665885.8900000006,0,0.0,62.78681238425926,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180759.6799999997,661531.8699999992,0,0.0,31.947703611111113,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,18.906129560185185,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.316101756481237,1.0,1.9776185789580494,1.0,1.2452029564383078,1.0,0.9661534537393905,1.0,179329.28499999992,662856.0674999999
2,5,6,183054.46,663392.5099999998,0,26.8434,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.7660444431189781,0.6427876096865393,1,5,5,183045.83000000007,664942.7100000009,0,26.393483333333332,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.984807753012208,-0.1736481776669303,2,5,9,182072.33000000007,663999.2599999998,0,23.95955,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.01745240643728351,0.9998476951563913,2,5,5,183116.0700000003,665099.4700000007,0,7.3585666666666665,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.224951054343865,0.9743700647852352,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7546543273611614,1.0,1.1048261370808856,1.0,1.4684306399808797,1.0,1.4078348946489092,1.0,182822.1725000001,664358.4875000003
2,0,6,177412.58000000007,662309.3499999996,0,0.0,98.36649884259259,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,7,177349.91999999993,661773.3100000005,0,0.0,98.36649885416666,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,10,179116.7000000002,665979.1099999994,0,0.0,55.23897572916667,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,179116.38999999966,665972.2300000004,0,0.0,54.329820625,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1.331698934091365,1.0,1.6941070212999603,1.0,1.5141123322884418,1.0,1.5095978996551285,1.0,178248.89749999996,664008.5
2,5,5,182475.98000000045,668101.9700000007,0,2.85915,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.7771459614569711,-0.6293203910498371,1,5,5,178665.9299999997,665397.9600000009,0,5.65325,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.05233595624294383,0.9986295347545738,2,5,5,177175.28000000026,662613.0899999999,0,3.4366166666666667,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.5150380749100542,-0.8571673007021123,1,5,5,178824.4400000004,663691.6099999994,0,3.0366166666666667,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9816271834476639,-0.19080899537654547,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2288846841562737,1.0,0.379653591566855,1.0,1.5654824873688074,1.0,0.6666833367750002,1.0,179285.4075000002,664951.1575000002
2,0,10,179211.83999999985,663036.8800000008,0,0.0,158.7537661226852,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,0,10,178747.04000000004,666085.1899999995,0,0.0,96.80268972222223,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,10,178578.91999999993,665596.5600000005,0,0.0,56.62014341435185,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,10,180774.2199999997,661479.4800000004,0,0.0,25.781046180555556,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7416877103486463,1.0,1.5403975156931435,1.0,1.2507236007677776,1.0,2.145856653140841,1.0,179328.0049999999,664049.5275000003
2,0,8,177947.29000000004,658711.3100000005,0,0.0,82.17713378472222,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,177937.33999999985,658564.3000000007,0,0.0,82.17713392361111,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,0,10,177976.3700000001,658984.2100000009,0,0.0,82.17713407407408,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,177767.0700000003,658998.3100000005,0,26.705433333333332,0.0,167,0,0,0,0,0,0,0,0,0,0,1,0,-0.9998476951563913,-0.017452406437283498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0.8320197680827799,1.0,1.8927832839049854,1.0,1.376457686730044,1.0,1.734592829152559,1.0,177907.01750000007,658814.5325000007
2,0,10,177965.59999999963,658892.7699999996,0,0.0,88.67715215277778,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,5,5,181961.66999999995,657148.6300000008,0,18.2019,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.1908089953765448,0.981627183447664,2,5,5,178926.45999999996,660022.6799999997,0,21.715533333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.42261826174069944,0.9063077870366499,2,5,6,178093.33999999985,656497.2300000004,0,21.082283333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9986295347545738,-0.05233595624294362,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9809627702801734,1.0,1.9256717877432783,1.0,1.2669073784094036,1.0,1.329357533080967,1.0,179236.76749999984,658140.3275000001
2,0,10,179055.76999999955,663114.8699999992,0,0.0,156.57899824074073,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,17,0,10,178491.23000000045,663020.3100000005,0,0.0,71.20006303240741,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,2,0,6,181425.6900000004,668421.3200000003,0,963.0241166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,181436.3700000001,668475.5,0,963.0241166666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1.409273504687184,1.0,1.574739650774087,1.0,1.4743385296138967,1.0,1.5007652223433252,1.0,180102.26500000013,665758.0
1,5,7,185108.78000000023,664835.6600000001,0,32.26983333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9612616959383189,-0.27563735581699905,1,5,5,185233.2000000002,666655.5999999996,0,20.286783333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7771459614569711,-0.6293203910498371,2,1,5,184507.83000000007,665227.6099999994,0,13.486833333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.1908089953765448,0.981627183447664,2,5,5,185219.4299999997,665144.1899999995,0,20.058916666666665,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.3090169943749477,0.9510565162951535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2729478156357898,1.0,2.4176298779787877,1.0,1.124372872922935,1.0,0.7593581651221789,1.0,185017.31000000006,665465.7649999997
1,0,9,180759.6799999997,661531.8699999992,0,0.0,24.906036145833333,1057,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,10,180468.24000000025,661860.9900000002,0,0.0,11.86446212962963,628,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,2,5,5,178478.74000000022,663105.8499999996,0,27.1088,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.17364817766693127,0.9848077530122079,1,5,7,179173.54000000004,666720.8699999992,0,12.8921,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.15643446504023087,0.9876883405951378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3745904230038524,1.0,1.0876080563744868,1.0,0.8407780585652087,1.0,2.3136150314340402,1.0,179720.05000000005,663304.8949999996
2,0,6,177405.6900000004,662240.8399999999,0,0.0,100.61649878472222,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,0,6,182695.59999999963,668331.6799999997,0,833.0082666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,183423.9299999997,668158.7100000009,0,833.0083,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,2,0,6,180067.6200000001,662404.2200000007,0,473.04165,0.0,1429,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,1.7368414607402045,1.0,1.3266840639358457,1.0,1.4348244874372482,1.0,1.1237265367498923,1.0,180898.20999999996,665283.8625000003
1,0,10,187498.5599999996,659374.9499999993,0,0.0,85.78681072916666,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,187492.6399999997,659382.8399999999,0,0.0,85.78681090277777,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,0,10,187663.8200000003,659810.7899999991,0,0.0,83.95346590277778,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,186004.1399999997,659312.2799999993,0,0.0,40.75109313657408,751,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0.7959737879827501,1.0,0.7780734703816881,1.0,1.3854947169034995,1.0,2.6861512320245393,1.0,187164.7899999998,659470.2149999994
1,0,10,182329.61000000036,665960.5199999996,0,0.0,40.16399475694445,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,4,5,183883.26999999955,667333.2599999998,0,8.1201,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9563047559630353,-0.2923717047227371,2,4,5,183636.11000000036,664723.1300000008,0,23.585766666666668,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.06975647374412483,-0.9975640502598243,2,5,5,182429.0,662890.3200000003,0,3.8358333333333334,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.9902680687415704,0.13917310096006547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939460820122818,1.0,1.9373186826376962,1.0,0.6503975432942518,1.0,2.0784527396317074,1.0,183069.49750000006,665226.8075000001
