linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,sin_magvar_1,cos_magvar_1,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,sin_magvar_2,cos_magvar_2,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,sin_magvar_3,cos_magvar_3,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,sin_magvar_4,cos_magvar_4,is_tlv,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_type_1_WEATHERHAZARD,linqmap_subtype_1_ACCIDENT_MINOR,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_1_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_1_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_1_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_1_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_1_HAZARD_WEATHER_FOG,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_NO_SUBTYPE,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_subtype_1_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_1_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_2_ACCIDENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_ACCIDENT_MAJOR,linqmap_subtype_2_ACCIDENT_MINOR,linqmap_subtype_2_ACCIDENT_NO_SUBTYPE,linqmap_subtype_2_HAZARD_ON_ROAD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_2_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_2_HAZARD_WEATHER_FOG,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_2_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_MAJOR,linqmap_subtype_3_ACCIDENT_MINOR,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_3_HAZARD_WEATHER,linqmap_subtype_3_HAZARD_WEATHER_FOG,linqmap_subtype_3_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_ROAD_ROAD_KILL,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_HAZARD_WEATHER_FOG,linqmap_subtype_4_HAZARD_WEATHER_HEAVY_SNOW,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
2,4,5,181840.21,664199.7400000002,0,26.66496666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,-0.10452846326765336,2,5,5,181630.25999999975,663730.3499999996,0,17.547316666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,-0.10452846326765336,1,5,5,182166.58999999985,664471.4100000001,0,9.181183333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9975640502598243,0.06975647374412522,2,5,5,181456.3200000003,664817.6400000006,0,8.882033333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.29237170472273677,0.9563047559630354,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3761693765764012,1.0,1.788358441012025,1.0,1.2902124132436126,1.0,1.821417181631439,1.0,181773.34499999997,664304.7850000001
2,5,7,182074.4299999997,663904.5500000007,0,28.399583333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,2,2,5,181521.6200000001,663944.2300000004,0,26.216083333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.08715574274765832,0.9961946980917455,2,5,5,182203.5700000003,665159.5800000001,0,3.0996333333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9781476007338056,-0.2079116908177598,2,5,5,182049.16999999995,665125.2300000004,0,1.5996666666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9781476007338056,-0.2079116908177598,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1.467943209129991,1.0,1.6906150670297584,1.0,1.542188547155674,1.0,1.374653954289091,1.0,181962.1975,664533.3975000004
1,0,10,181954.53000000023,664345.2400000002,0,0.0,45.495173773148146,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,182315.5599999996,664463.5299999993,0,19.4173,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9993908270190958,0.03489949670250128,2,4,5,181468.6299999999,664497.1199999992,0,9.833183333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.882947592858927,-0.46947156278589075,1,5,5,182535.66999999995,664596.6600000001,0,8.01705,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,0.10452846326765299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7020171902601527,1.0,1.0019166210619592,1.0,2.432681343912674,1.0,1.9551213522941093,1.0,182068.59749999992,664475.6374999997
2,5,8,182867.7199999997,663511.5399999991,0,27.301166666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9063077870366498,0.4226182617406996,2,5,6,181545.59999999963,663740.6500000004,0,23.6511,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.6427876096865396,0.7660444431189778,2,5,5,182079.71,664287.5500000007,0,5.784466666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,2,5,5,182076.08999999985,663842.1099999994,0,3.7011,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2.118911853637985,1.0,1.6073936872715926,1.0,1.1846683144595274,1.0,0.17584517519177767,1.0,182142.2799999998,663845.4624999999
1,5,6,181698.7999999998,664159.4700000007,0,26.484866666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7431448254773946,0.6691306063588578,2,5,5,182045.74000000025,663752.5099999998,0,6.851383333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9993908270190958,0.03489949670250108,2,5,6,182076.9400000004,663790.4299999997,0,6.1179,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.034899496702500823,0.9993908270190958,2,5,5,182144.4400000004,665150.7100000009,0,2.6680166666666665,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.10452846326765305,-0.9945218953682734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8077873462014934,1.0,1.2593896057824587,1.0,1.17102185426026,1.0,2.578279361590724,0.0,242655.30666666696,885617.706666667
2,5,6,181529.51999999955,663836.5199999996,0,31.299033333333334,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.06975647374412476,0.9975640502598243,1,5,5,181669.46,664215.6899999995,0,27.616216666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,2,5,5,181672.2999999998,664191.7300000004,0,17.965516666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9975640502598243,0.06975647374412522,2,5,9,182072.53000000023,663952.5700000003,0,15.9165,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.034899496702500823,0.9993908270190958,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6332884879971687,1.0,0.9884676240144914,1.0,0.8607072697097297,1.0,1.9298975540974874,1.0,181735.9524999999,664049.1275
2,5,7,181467.5,664853.5299999993,0,31.401266666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.27563735581699916,0.9612616959383189,2,5,5,182438.08999999985,664480.9199999999,0,20.817466666666668,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,0.9455185755993167,0.32556815445715676,2,5,5,182219.33000000007,663737.1099999994,0,12.500566666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9335804264972021,0.35836794954529955,2,5,10,182444.7000000002,664352.2599999998,0,4.217783333333333,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.12186934340514811,0.992546151641322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0910227964342862,1.0,0.8005204311372681,1.0,1.555136834717596,1.0,0.7539117795988174,1.0,182142.40500000003,664355.9549999996
2,5,5,181667.08999999985,664188.3100000005,0,26.469033333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.6293203910498376,-0.7771459614569708,1,5,9,182335.61000000036,664652.8599999994,0,9.219116666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9961946980917455,0.08715574274765789,2,5,5,181875.34999999963,664791.1099999994,0,7.90185,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.05233595624294437,0.9986295347545738,2,5,5,182441.53000000023,664542.6799999997,0,4.652466666666666,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.01745240643728445,0.9998476951563913,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0070420521191594,1.0,1.0243581336453997,1.0,1.1826401459894773,1.0,1.3324222601162625,1.0,182079.89500000002,664543.7399999998
1,5,7,181748.1299999999,664118.9199999999,0,45.6527,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.7880107536067218,0.6156614753256585,1,5,5,182558.6200000001,664050.7599999998,0,28.019433333333332,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9998476951563913,0.01745240643728313,1,5,5,181776.41999999995,664057.8200000003,0,16.3367,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.13917310096006588,0.9902680687415703,1,5,5,181539.11000000036,664000.2699999996,0,11.770116666666667,0.0,2306,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,-0.10452846326765336,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7867456775425414,1.0,3.036690127278557,0.0,0.6005359588804101,1.0,1.72422270628467,1.0,242540.7600000001,885409.2566666665
1,0,10,181954.53000000023,664345.2400000002,0,0.0,51.536835243055556,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,0,10,181954.53000000023,664345.2400000002,0,0.0,51.578501875,742,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1,5,5,181392.76999999955,665294.7200000007,0,18.8769,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.8386705679454243,0.5446390350150266,2,5,5,181353.5700000003,664532.4800000004,0,16.409483333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.32556815445715664,0.9455185755993168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.1909800888836612,1.0,1.1909800888836612,1.0,2.104748143245112,1.0,0.9523742455162058,1.0,181663.8500000001,664629.4200000004
2,4,6,182814.6299999999,663532.9199999999,0,31.493483333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9335804264972021,0.35836794954529955,2,5,5,181401.4400000004,664659.0500000007,0,15.260216666666667,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,0.35836794954530027,0.9335804264972017,2,5,5,182336.79000000004,665185.25,0,2.7270333333333334,0.0,1145,0,0,0,0,0,1,0,0,0,0,0,0,-0.9876883405951377,-0.15643446504023104,2,5,5,182074.53000000023,664212.9399999995,0,2.4757666666666664,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9454854307247453,1.0,1.4315342033125815,1.0,1.4469513734962103,1.0,0.36195579168548664,1.0,182156.84750000015,664397.54
1,0,10,182329.61000000036,665960.5199999996,0,0.0,39.997329988425925,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,183238.34999999963,665181.9499999993,0,23.07195,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9961946980917455,0.08715574274765789,2,5,5,181972.4400000004,666028.7400000002,0,6.771933333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9945218953682734,0.10452846326765299,1,5,5,181939.71,665344.9900000002,0,2.2386,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.7660444431189781,0.6427876096865393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7461879831442365,1.0,2.182461898114937,1.0,1.2597816519229115,1.0,1.1522014049592528,1.0,182370.02750000008,665629.0499999998
2,5,6,181383.29000000004,665563.5600000005,0,12.022016666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.9563047559630354,0.29237170472273677,2,5,5,182685.9500000002,666208.2400000002,0,6.172483333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.882947592858927,-0.46947156278589075,2,5,5,181251.6799999997,665563.0600000005,0,5.272033333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.29237170472273627,0.9563047559630357,1,5,5,182016.53000000023,665286.3699999992,0,4.872016666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9563047559630354,0.2923717047227367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1.0127205246291922,1.0,2.233861785570092,1.0,1.2979200136663336,1.0,0.9052506544054838,1.0,181834.36250000005,665655.3075000001
1,0,10,182134.7000000002,666640.9199999999,0,0.0,44.77760828703704,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,182281.0499999998,666002.6300000008,0,0.0,39.99733064814815,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,7,183515.5499999998,665633.7899999991,0,13.222933333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9816271834476641,0.19080899537654425,1,5,5,182126.41000000012,665280.75,0,6.656116666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.9986295347545738,0.052335956242943946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552457645285188,1.0,0.4782266329495089,1.0,1.90534717216688,1.0,1.331210661193061,1.0,182514.4275,665889.5225
2,5,5,181089.3799999999,665436.9199999999,0,22.307283333333334,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,2,5,6,185533.78000000023,664022.0999999996,0,16.373316666666668,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.017452406437283192,-0.9998476951563913,2,5,10,185527.3700000001,663629.7899999991,0,5.973583333333333,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.12186934340514811,0.992546151641322,2,5,5,185614.91999999995,662268.1400000006,0,3.2405166666666667,0.0,2070,0,0,0,0,1,0,0,0,0,0,0,0,-0.8386705679454242,-0.544639035015027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4233784241220993,1.0,0.7228599456211238,1.0,0.7218180063298506,1.0,1.2798110629142418,1.0,184441.36250000005,663839.2374999998
1,0,10,182134.7000000002,666640.9199999999,0,0.0,44.86093908564815,1335,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1,0,10,182329.61000000036,665960.5199999996,0,0.0,40.08066099537037,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1,0,10,182281.0499999998,666002.6300000008,0,0.0,40.08066137731481,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,5,184258.16999999995,664673.4199999999,0,4.751833333333333,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,0.9945218953682733,0.10452846326765346,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1.293696470151308,1.0,0.5596933856344481,1.0,0.6353008509604071,1.0,2.3852624177603463,1.0,182750.88250000007,665819.3725
1,0,10,182329.61000000036,665960.5199999996,0,0.0,40.16399475694445,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,4,5,183883.26999999955,667333.2599999998,0,8.1201,0.0,985,0,0,0,0,0,1,0,0,0,0,0,0,-0.9563047559630353,-0.2923717047227371,2,4,5,183636.11000000036,664723.1300000008,0,23.585766666666668,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.06975647374412483,-0.9975640502598243,2,5,5,182429.0,662890.3200000003,0,3.8358333333333334,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.9902680687415704,0.13917310096006547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939460820122818,1.0,1.9373186826376962,1.0,0.6503975432942518,1.0,2.0784527396317074,1.0,183069.49750000006,665226.8075000001
1,0,10,182281.0499999998,666002.6300000008,0,0.0,40.163995185185186,2070,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,2,5,6,185953.9500000002,664158.2400000002,0,9.036283333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,0.9876883405951377,-0.15643446504023104,2,4,5,182746.48000000045,666238.0600000005,0,6.23645,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.961261695938319,-0.2756373558169989,2,5,5,181462.48000000045,666289.9399999995,0,1.7198333333333333,0.0,628,0,0,0,0,0,0,1,0,0,0,0,0,-0.8480480961564261,0.5299192642332047,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691054711589671,1.0,2.4917416064132705,1.0,0.5207019264409279,1.0,1.3618862112539118,1.0,183110.99000000022,665672.2175000003
