x_label,y_label,linqmap_type_label,linqmap_subtype_label,linqmap_type_1,linqmap_subtype_1,pubDate_1,linqmap_city_1,linqmap_street_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,sin_magvar_1,cos_magvar_1,linqmap_type_2,linqmap_subtype_2,pubDate_2,linqmap_city_2,linqmap_street_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,sin_magvar_2,cos_magvar_2,linqmap_type_3,linqmap_subtype_3,pubDate_3,linqmap_city_3,linqmap_street_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,sin_magvar_3,cos_magvar_3,linqmap_type_4,linqmap_subtype_4,pubDate_4,linqmap_city_4,linqmap_street_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,sin_magvar_4,cos_magvar_4
180749.91999999995,661572.5,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177413.54000000004,662175.6099999994,0,0.0,100.88259422453703,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177381.58999999985,662031.7899999991,0,0.0,98.11649469907407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,תל אביב - יפו,לוינסקי,17,0,10,178540.1799999997,663026.1099999994,0,0.0,68.60978173611112,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,10,180244.75,664183.7100000009,0,0.0,7.703450717592593,0.0,1.0
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177356.33999999985,661702.3200000003,0,0.0,100.88259427083334,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,6,178698.5599999996,663005.4399999995,0,0.0,68.60977017361111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,תל אביב - יפו,ציונה תגר,1,0,6,176901.25999999978,661672.7599999998,0,892.9691,0.0,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:51:37,תל אביב - יפו,הוברמן,1,5,5,179440.0499999998,664564.3399999999,0,1.4191,0.0,0.27563735581699916,0.9612616959383189
178489.3099999996,663034.4000000004,JAM,JAM_HEAVY_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,16,0,10,178580.53000000026,663032.5,0,0.0,68.6097702199074,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:24:52,תל אביב - יפו,דרך בגין,2,5,5,179955.5499999998,663943.6099999994,0,28.169133333333335,0.0,-0.7071067811865475,-0.7071067811865477,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:31:11,תל אביב - יפו,החשמונאים,1,2,5,179143.65000000037,664249.9700000007,0,21.85246666666667,0.0,-0.9563047559630354,0.2923717047227367,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:39:32,תל אביב - יפו,דרך יפו,2,5,5,178763.50999999978,663119.5299999993,0,13.502483333333334,0.0,-0.9986295347545738,0.052335956242943946
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177363.59999999963,661768.3800000008,0,0.0,100.8825943287037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178693.75,665885.8900000006,0,0.0,53.82847398148148,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:26:16,תל אביב - יפו,פוריה,1,4,5,177735.8700000001,662520.5999999996,0,26.769166666666667,0.0,0.9945218953682734,-0.10452846326765333,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:29:32,תל אביב - יפו,הירקון,2,5,5,178842.00999999978,666935.2599999998,0,23.50255,0.0,-0.2923717047227364,-0.9563047559630355
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,תל אביב - יפו,בן סרוק,1,0,10,179748.33000000007,666135.5099999998,0,0.0,180.24515226851852,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178626.95999999996,663024.7799999993,0,0.0,68.60977033564815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,תל אביב - יפו,שתולים,1,0,9,180759.6799999997,661531.8699999992,0,0.0,22.98936521990741,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,תל אביב - יפו,רוני,1,0,10,180468.24000000025,661860.9900000002,0,0.0,9.947791157407407,0.0,1.0
177419.7000000002,662364.0999999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,הר ציון,2,0,10,179177.2000000002,662945.9700000007,0,0.0,152.95966619212962,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan56,2,0,10,179075.4500000002,663147.9499999993,0,0.0,101.10613611111111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan57,2,0,10,179107.7000000002,663112.9000000004,0,0.0,101.10613612268519,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177386.4299999997,662058.9399999995,0,0.0,98.11649491898149,0.0,1.0
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177412.58000000007,662309.3499999996,0,0.0,98.11649494212963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,98.11649495370371,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179116.7000000002,665979.1099999994,0,0.0,54.988971828703704,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,תל אביב - יפו,מאנגר איציק,1,0,10,179116.38999999966,665972.2300000004,0,0.0,54.07981672453704,0.0,1.0
179714.74000000022,661688.7400000002,JAM,JAM_STAND_STILL_TRAFFIC,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178678.98000000045,665826.8399999999,0,0.0,53.82847418981481,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_NO_SUBTYPE,2022-05-15 11:24:13,תל אביב - יפו,אחד העם,1,5,5,179117.66000000015,663981.2599999998,0,28.819483333333334,0.0,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:24:48,תל אביב - יפו,"לח""י",2,5,6,180325.5599999996,661645.4000000004,0,28.2361,0.0,1.0,6.123233995736766e-17,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-15 11:37:18,תל אביב - יפו,יהודה הלוי,1,5,6,178355.91000000015,663208.4499999993,0,15.736133333333333,0.0,-0.9876883405951377,-0.15643446504023104
179055.76999999955,663114.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178491.23000000045,663020.3100000005,0,0.0,68.60977055555556,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179182.24000000022,665961.1099999994,0,0.0,54.98897189814815,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:36:29,תל אביב - יפו,ירמיהו,1,5,5,178897.34999999963,666942.6999999993,0,16.552933333333332,0.0,-0.8290375725550421,0.5591929034707462,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:43:57,תל אביב - יפו,דיזנגוף,2,5,5,179455.59999999963,664581.3499999996,0,9.086283333333334,0.0,0.9702957262759965,-0.24192189559966779
179193.58000000007,662978.9499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,תל אביב - יפו,גואל,1,0,10,180135.2000000002,662368.6999999993,0,0.0,104.84235159722222,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,6,178813.41999999993,666065.5299999993,0,0.0,94.01103215277777,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,10,179022.34999999963,665899.0600000005,0,0.0,55.786807627314815,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:42:37,תל אביב - יפו,שיקוע קרליבך,2,5,6,179563.41000000015,663803.0399999991,0,10.419666666666666,0.0,0.8746197071393959,-0.484809620246337
177395.46999999974,662145.5199999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,השומרון,2,0,10,179100.08999999985,663100.0700000003,0,0.0,155.9620970138889,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178733.74000000022,662995.6600000001,0,0.0,68.609770625,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,תל אביב - יפו,רחל,1,0,6,179062.41999999993,665885.5,0,0.0,55.78680767361111,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,תל אביב - יפו,מאנגר איציק,1,0,10,179115.53000000026,665875.9800000004,0,0.0,54.079828506944445,0.0,1.0
179116.7000000002,665979.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177381.6299999999,661904.2699999996,0,0.0,100.88259475694444,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177403.1200000001,662212.1300000008,0,0.0,98.1164952199074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178547.0,665523.4900000002,0,0.0,53.828474375,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:43:32,תל אביב - יפו,דיזנגוף,2,5,5,179404.48000000045,664593.1899999995,0,9.503116666666667,0.0,0.9781476007338057,-0.20791169081775912
176766.50999999978,661726.2799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177437.83000000007,662499.7699999996,0,0.0,98.11649524305555,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177408.16000000015,662268.3399999999,0,0.0,98.11649530092592,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178747.04000000004,666085.1899999995,0,0.0,53.82847445601852,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,6,180344.96,664164.5899999999,0,0.0,7.703451273148148,0.0,1.0
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,53.828474525462966,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,תל אביב - יפו,בן סרוק,1,0,6,179719.23000000045,665936.1300000008,0,0.0,10.786831018518518,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:29:40,תל אביב - יפו,ברגסון,1,5,5,180730.08999999985,668997.3699999992,0,23.36995,0.0,-0.9986295347545738,-0.052335956242944306,JAM,JAM_NO_SUBTYPE,2022-05-15 11:43:58,תל אביב - יפו,שד רוקח,2,5,5,179310.1900000004,667308.6400000006,0,9.069966666666666,0.0,-0.9563047559630353,-0.2923717047227371
178672.3799999999,665806.7899999991,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,10,178661.00999999978,663015.4499999993,0,0.0,68.60977092592593,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,53.828474675925925,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:21:48,תל אביב - יפו,קרליבך,2,5,6,179630.1799999997,664168.8399999999,0,31.23678333333333,0.0,-0.32556815445715753,0.9455185755993165,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:28:12,תל אביב - יפו,הירקון,2,5,5,178864.8200000003,667021.3399999999,0,24.8367,0.0,-0.2419218955996675,-0.9702957262759965
182658.25999999975,669383.8599999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,תל אביב - יפו,ארלוזורוב,2,0,10,178747.04000000004,666085.1899999995,0,0.0,94.09435359953704,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178578.91999999993,665596.5600000005,0,0.0,53.91180730324074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180774.2199999997,661479.4800000004,0,0.0,23.07271005787037,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:31:01,תל אביב - יפו,שלבים,2,5,6,177991.63999999966,662292.75,0,22.020216666666666,0.0,-0.2588190451025207,0.9659258262890683
180569.23000000045,668024.1199999992,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,תל אביב - יפו,הר ציון,2,0,10,179211.83999999985,663036.8800000008,0,0.0,156.04543001157407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177424.86000000034,662262.4000000004,0,0.0,100.96592775462963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,תל אביב - יפו,מוזס יהודה ונח,2,0,10,180636.83000000007,664833.2699999996,0,0.0,56.20347401620371,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178618.1799999997,665686.4600000009,0,0.0,53.91180736111111,0.0,1.0
178909.51999999955,666038.7699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,תל אביב - יפו,בן סרוק,1,0,10,179694.4400000004,665825.2200000007,0,0.0,275.99511770833334,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,nan82,2,0,10,179084.16000000015,663131.1799999997,0,0.0,154.07203895833334,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,תל אביב - יפו,השומרון,2,0,10,179225.83999999985,663041.8200000003,0,0.0,124.99512921296296,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180770.2999999998,661493.5800000001,0,0.0,23.072710277777777,0.0,1.0
177931.41000000015,664130.3499999996,JAM,JAM_NO_SUBTYPE,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,10,177321.38999999966,661428.4299999997,0,0.0,100.96592795138889,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177426.34999999963,662419.4100000001,0,0.0,98.19982840277778,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177366.4400000004,661908.0899999999,0,0.0,98.19982841435186,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,10,179045.6900000004,665999.7799999993,0,0.0,94.09436543981481,0.0,1.0
178330.41000000015,663207.7699999996,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177334.5,661514.4299999997,0,0.0,100.96593953703703,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177347.7999999998,661625.0600000005,0,0.0,100.96593954861112,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,תל אביב - יפו,שד ירושלים,2,0,10,177401.2000000002,662045.3599999994,0,0.0,100.96593956018519,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177434.91000000015,662363.7100000009,0,0.0,100.96592796296297,0.0,1.0
178540.1799999997,663026.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,שד ירושלים,2,0,6,177413.54000000004,662175.6099999994,0,0.0,100.96592799768518,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177381.58999999985,662031.7899999991,0,0.0,98.19982846064815,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,תל אביב - יפו,יהודית,2,0,10,180244.75,664183.7100000009,0,0.0,7.78678449074074,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:29:55,תל אביב - יפו,"לח""י",2,5,5,180404.1299999999,661644.5500000007,0,23.11965,0.0,1.0,6.123233995736766e-17
177356.33999999985,661702.3200000003,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,17,0,6,178698.5599999996,663005.4399999995,0,0.0,68.69310396990741,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,10,180749.91999999995,661572.5,0,0.0,23.07271042824074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-15 13:21:28,תל אביב - יפו,אחד העם,1,5,5,179117.66000000015,663981.2599999998,0,31.5697,0.0,-0.13917310096006588,0.9902680687415703,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:46:57,תל אביב - יפו,בית אשל,1,5,5,177230.79000000004,662310.6999999993,0,6.086383333333333,0.0,-0.3420201433256686,0.9396926207859084
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,לוינסקי,16,0,10,178580.53000000026,663032.5,0,0.0,68.6931040162037,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,6,180770.2999999998,661493.5800000001,0,0.0,23.072710497685186,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,תל אביב - יפו,ציונה תגר,1,0,6,176901.25999999978,661672.7599999998,0,1012.9697833333333,0.0,0.0,1.0,WEATHERHAZARD,WEATHERHAZARD_NO_SUBTYPE,2022-05-15 13:51:26,תל אביב - יפו,לה גווארדיה,2,3,5,179809.03000000026,662983.2799999993,0,1.6031166666666667,0.0,-1.0,-1.8369701987210297e-16
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,nan86,2,0,10,177395.46999999974,662145.5199999996,0,0.0,98.19893740740741,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178693.75,665885.8900000006,0,0.0,53.911807743055554,0.0,1.0,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:34:37,תל אביב - יפו,אליעזר קפלן,2,5,5,179671.84999999963,664538.2899999991,0,18.419816666666666,0.0,1.0,6.123233995736766e-17,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:43:17,תל אביב - יפו,ערבי נחל,2,5,5,181102.0599999996,665266.9900000002,0,9.753166666666667,0.0,-0.7431448254773946,0.6691306063588578
178626.95999999996,663024.7799999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,תל אביב - יפו,בן סרוק,1,0,10,179748.33000000007,666135.5099999998,0,0.0,180.32848605324074,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,תל אביב - יפו,רוני,1,0,10,180468.24000000025,661860.9900000002,0,0.0,10.03112494212963,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-15 13:23:49,תל אביב - יפו,אחד העם,1,5,5,179117.66000000015,663981.2599999998,0,29.2199,0.0,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:45:21,תל אביב - יפו,השוק,1,5,5,178584.5,662965.2899999991,0,7.686566666666667,0.0,-0.08715574274765832,0.9961946980917455
179107.7000000002,663112.9000000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,תל אביב - יפו,הר ציון,2,0,10,179177.2000000002,662945.9700000007,0,0.0,153.04300001157407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 09:20:12,תל אביב - יפו,nan91,2,0,10,179075.4500000002,663147.9499999993,0,0.0,101.18946993055556,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177386.4299999997,662058.9399999995,0,0.0,98.19982872685185,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,שתולים,1,0,7,180759.6799999997,661531.8699999992,0,0.0,23.072710636574072,0.0,1.0
178693.75,665885.8900000006,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,10,177419.7000000002,662364.0999999996,0,0.0,98.19982875,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,6,177412.58000000007,662309.3499999996,0,0.0,98.19982877314814,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,שד ירושלים,2,0,7,177349.91999999993,661773.3100000005,0,0.0,98.19982877314814,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:22:23,תל אביב - יפו,המלך כורש,1,5,7,179398.38999999966,663813.9700000007,0,30.653433333333332,0.0,0.4383711467890774,0.898794046299167
179182.24000000022,665961.1099999994,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,תל אביב - יפו,ארלוזורוב,2,0,10,179116.7000000002,665979.1099999994,0,0.0,55.07230563657407,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,תל אביב - יפו,מאנגר איציק,1,0,10,179116.38999999966,665972.2300000004,0,0.0,54.16315054398148,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,בן יהודה,2,0,10,178678.98000000045,665826.8399999999,0,0.0,53.911807986111114,0.0,1.0,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:45:45,תל אביב - יפו,מלכי ישראל,2,2,5,179392.71999999974,665253.5999999996,0,7.2868,0.0,-0.01745240643728445,0.9998476951563913
178491.23000000045,663020.3100000005,ROAD_CLOSED,ROAD_CLOSED_EVENT,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,תל אביב - יפו,השומרון,2,0,10,179055.76999999955,663114.8699999992,0,0.0,154.07203957175926,0.0,1.0,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,תל אביב - יפו,ארלוזורוב,2,0,6,178813.41999999993,666065.5299999993,0,0.0,94.09436596064815,0.0,1.0,JAM,JAM_NO_SUBTYPE,2022-05-15 13:32:42,תל אביב - יפו,קלישר,1,5,5,178172.16999999993,663843.4499999993,0,20.336983333333333,0.0,-0.01745240643728445,0.9998476951563913,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:41:05,תל אביב - יפו,ירוחם משל,2,5,5,181600.6399999997,667902.2300000004,0,11.953616666666667,0.0,-0.32556815445715676,-0.9455185755993167
