x_label,y_label,linqmap_type_label,linqmap_subtype_label,pubDate_1,linqmap_city_1,linqmap_roadType_1,linqmap_reportRating_1,linqmap_magvar_1,linqmap_reliability_1,x_1,y_1,light_rail_1,minutes_since_pub_1,days_since_pub_1,traffic_1,0-2_1,2-4_1,4-6_1,6-8_1,8-10_1,10-12_1,12-14_1,14-16_1,16-18_1,18-20_1,20-22_1,22-24_1,pubDate_2,linqmap_city_2,linqmap_roadType_2,linqmap_reportRating_2,linqmap_magvar_2,linqmap_reliability_2,x_2,y_2,light_rail_2,minutes_since_pub_2,days_since_pub_2,traffic_2,0-2_2,2-4_2,4-6_2,6-8_2,8-10_2,10-12_2,12-14_2,14-16_2,16-18_2,18-20_2,20-22_2,22-24_2,pubDate_3,linqmap_city_3,linqmap_roadType_3,linqmap_reportRating_3,linqmap_magvar_3,linqmap_reliability_3,x_3,y_3,light_rail_3,minutes_since_pub_3,days_since_pub_3,traffic_3,0-2_3,2-4_3,4-6_3,6-8_3,8-10_3,10-12_3,12-14_3,14-16_3,16-18_3,18-20_3,20-22_3,22-24_3,pubDate_4,linqmap_city_4,linqmap_roadType_4,linqmap_reportRating_4,linqmap_magvar_4,linqmap_reliability_4,x_4,y_4,light_rail_4,minutes_since_pub_4,days_since_pub_4,traffic_4,0-2_4,2-4_4,4-6_4,6-8_4,8-10_4,10-12_4,12-14_4,14-16_4,16-18_4,18-20_4,20-22_4,22-24_4,linqmap_type_1_ACCIDENT,linqmap_type_1_JAM,linqmap_type_1_ROAD_CLOSED,linqmap_subtype_1_ACCIDENT_NO_SUBTYPE,linqmap_subtype_1_JAM_HEAVY_TRAFFIC,linqmap_subtype_1_JAM_MODERATE_TRAFFIC,linqmap_subtype_1_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_1_ROAD_CLOSED_EVENT,linqmap_type_2_JAM,linqmap_type_2_ROAD_CLOSED,linqmap_type_2_WEATHERHAZARD,linqmap_subtype_2_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_2_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_2_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_2_JAM_HEAVY_TRAFFIC,linqmap_subtype_2_JAM_MODERATE_TRAFFIC,linqmap_subtype_2_JAM_NO_SUBTYPE,linqmap_subtype_2_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_2_ROAD_CLOSED_EVENT,linqmap_subtype_2_ROAD_CLOSED_NO_SUBTYPE,linqmap_type_3_ACCIDENT,linqmap_type_3_JAM,linqmap_type_3_ROAD_CLOSED,linqmap_type_3_WEATHERHAZARD,linqmap_subtype_3_ACCIDENT_NO_SUBTYPE,linqmap_subtype_3_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_3_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_3_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_3_HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,linqmap_subtype_3_JAM_HEAVY_TRAFFIC,linqmap_subtype_3_JAM_MODERATE_TRAFFIC,linqmap_subtype_3_JAM_NO_SUBTYPE,linqmap_subtype_3_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_3_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_3_ROAD_CLOSED_EVENT,linqmap_subtype_3_WEATHERHAZARD_NO_SUBTYPE,linqmap_type_4_ACCIDENT,linqmap_type_4_JAM,linqmap_type_4_ROAD_CLOSED,linqmap_type_4_WEATHERHAZARD,linqmap_subtype_4_ACCIDENT_MAJOR,linqmap_subtype_4_ACCIDENT_MINOR,linqmap_subtype_4_ACCIDENT_NO_SUBTYPE,linqmap_subtype_4_HAZARD_ON_ROAD,linqmap_subtype_4_HAZARD_ON_ROAD_CAR_STOPPED,linqmap_subtype_4_HAZARD_ON_ROAD_CONSTRUCTION,linqmap_subtype_4_HAZARD_ON_ROAD_OBJECT,linqmap_subtype_4_HAZARD_ON_ROAD_POT_HOLE,linqmap_subtype_4_HAZARD_ON_SHOULDER_CAR_STOPPED,linqmap_subtype_4_JAM_HEAVY_TRAFFIC,linqmap_subtype_4_JAM_MODERATE_TRAFFIC,linqmap_subtype_4_JAM_NO_SUBTYPE,linqmap_subtype_4_JAM_STAND_STILL_TRAFFIC,linqmap_subtype_4_ROAD_CLOSED_CONSTRUCTION,linqmap_subtype_4_ROAD_CLOSED_EVENT,linqmap_subtype_4_ROAD_CLOSED_NO_SUBTYPE,linqmap_subtype_4_WEATHERHAZARD_NO_SUBTYPE,most_prominent_street,second_most_prominent_street,1_in_most_prominent_street,1_in_second_most_prominent_street,2_in_most_prominent_street,2_in_second_most_prominent_street,3_in_most_prominent_street,3_in_second_most_prominent_street,4_in_most_prominent_street,4_in_second_most_prominent_street,z_score_1,1_used_in_mean,z_score_2,2_used_in_mean,z_score_3,3_used_in_mean,z_score_4,4_used_in_mean,mean_x,mean_y
180123.75,664122.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,178627.33999999985,661095.3599999994,0,1023.00815,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,178627.33999999985,661095.3599999994,0,1023.00815,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,178627.33999999985,661095.3599999994,0,1023.00815,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,178627.33999999985,661095.3599999994,0,1023.00815,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,178627.33999999985,661095.3599999994
180123.75,664122.7300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177356.33999999985,661702.3200000003,0,0.0,103.47288763888889,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177356.33999999985,661702.3200000003,0,0.0,103.47288763888889,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,180123.75,664122.7300000004,0,1023.0082,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,180123.75,664122.7300000004,0,1023.0082,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.4173735778940106,1.0,1.4173735778940106,1.0,1.4173735778940106,1.0,1.4173735778940106,1.0,178740.04499999993,662912.5250000004
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177356.33999999985,661702.3200000003,0,0.0,103.47288763888889,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,6,177356.33999999985,661702.3200000003,0,0.0,103.47288763888889,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876729166667,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-04 17:00:00,תל אביב - יפו,1,0,0,7,179719.23000000045,665936.1300000008,0,0.0,13.377123773148147,1366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.4759931564452493,1.0,1.4759931564452493,1.0,1.2897706174690453,1.0,1.7230711849669254,1.0,178262.52249999996,663756.8075000006
179719.23000000045,665936.1300000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876729166667,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876729166667,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178618.1799999997,665686.4600000009,0,0.0,56.41876729166667,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-04 17:00:00,תל אביב - יפו,1,0,0,7,179719.23000000045,665936.1300000008,0,0.0,13.377123773148147,1366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.9651590061920591,1.0,0.9651590061920591,1.0,0.9651590061920591,1.0,2.895477018576177,0.0,238524.58999999985,887665.1700000012
180282.23000000045,662389.2100000009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,7,179356.41999999993,663419.3599999994,0,1023.00825,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,7,179356.41999999993,663419.3599999994,0,1023.00825,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180282.23000000045,662389.2100000009,0,603.05825,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180282.23000000045,662389.2100000009,0,603.05825,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.416224312455819,1.0,1.416224312455819,1.0,1.416224312455819,1.0,1.416224312455819,1.0,179819.3250000002,662904.2850000001
177405.6900000004,662240.8399999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,100.70678814814815,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,7,179356.41999999993,663419.3599999994,0,1023.00825,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,7,179356.41999999993,663419.3599999994,0,1023.00825,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180282.23000000045,662389.2100000009,0,603.05825,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2.253343824038297,1.0,0.759267819764504,1.0,0.759267819764504,1.0,1.5903552148106281,1.0,179100.19000000018,662867.1924999999
180770.2999999998,661493.5800000001,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,100.70678814814815,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:05:17,תל אביב - יפו,2,0,0,6,177405.6900000004,662240.8399999999,0,0.0,100.70678814814815,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,6,180770.2999999998,661493.5800000001,0,0.0,25.579670104166667,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,6,180770.2999999998,661493.5800000001,0,0.0,25.579670104166667,1141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.676411085062872,1.0,1.676411085062872,1.0,1.676411085062872,1.0,1.676411085062872,1.0,179087.9950000001,661867.21
182695.59999999963,668331.6799999997,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,תל אביב - יפו,1,0,0,6,180770.2999999998,661493.5800000001,0,0.0,25.579670104166667,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,7,182695.59999999963,668331.6799999997,0,963.0249666666666,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,7,182695.59999999963,668331.6799999997,0,963.0249666666666,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,7,182695.59999999963,668331.6799999997,0,963.0249666666666,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2.808142321892299,0.0,0.9360474406307663,1.0,0.9360474406307663,1.0,0.9360474406307663,1.0,242952.36666666623,888829.5399999997
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,71.20006364583334,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,71.20006364583334,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,71.20006364583334,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-03-07 21:14:58,תל אביב - יפו,16,0,0,10,178580.53000000026,663032.5,0,0.0,71.20006364583334,790,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,178580.53000000026,663032.5
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183423.9299999997,668158.7100000009,0,963.025,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183423.9299999997,668158.7100000009,0,963.025,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180067.6200000001,662404.2200000007,0,603.0583333333333,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180067.6200000001,662404.2200000007,0,603.0583333333333,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1.462386271630861,1.0,1.462386271630861,1.0,1.462386271630861,1.0,1.462386271630861,1.0,181745.7749999999,665281.4650000008
178738.1799999997,661886.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,178738.1799999997,661886.2699999996,0,1023.0083333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183423.9299999997,668158.7100000009,0,963.025,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,183423.9299999997,668158.7100000009,0,963.025,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180067.6200000001,662404.2200000007,0,603.0583333333333,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.6630109627503176,1.0,1.4248443401328914,1.0,1.4248443401328914,1.0,1.2052832286520212,1.0,181413.4149999998,665151.9775000005
177363.59999999963,661768.3800000008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177363.59999999963,661768.3800000008,0,0.0,103.47288774305555,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177363.59999999963,661768.3800000008,0,0.0,103.47288774305555,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-02-03 14:42:06,תל אביב - יפו,2,0,0,10,177363.59999999963,661768.3800000008,0,0.0,103.47288774305555,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 16:00:00,תל אביב - יפו,2,0,0,6,180067.6200000001,662404.2200000007,0,603.0583333333333,0.0,1540,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.9603680080749378,1.0,0.9603680080749378,1.0,0.9603680080749378,1.0,2.881104024224813,0.0,237386.13999999966,882569.7866666677
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179762.2000000002,662863.6899999995,0,723.0250333333333,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179762.2000000002,662863.6899999995,0,723.0250333333333,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179762.2000000002,662863.6899999995,0,723.0250333333333,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179762.2000000002,662863.6899999995,0,723.0250333333333,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,179762.2000000002,662863.6899999995
179766.98000000045,662951.1699999999,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,56.41876740740741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,56.41876740740741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,56.41876740740741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179766.98000000045,662951.1699999999,0,723.0250666666667,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.9002641284573091,1.0,0.9002641284573091,1.0,0.9002641284573091,1.0,2.7007923853719276,0.0,238616.0766666668,886869.6133333339
179459.23000000045,663508.2300000004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,תל אביב - יפו,2,0,0,10,178693.75,665885.8900000006,0,0.0,56.41876740740741,1540,0,0,0,0,0,0,0,0,1,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179459.23000000045,663508.2300000004,0,1023.0084,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,2,0,0,6,179459.23000000045,663508.2300000004,0,1023.0084,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179766.98000000045,662951.1699999999,0,723.0250666666667,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2.6544135922436447,0.0,0.6137465252169835,1.0,0.6137465252169835,1.0,1.4342433913130859,1.0,239126.3966666671,885284.5066666672
179864.61000000034,668797.2699999996,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,100.7058970486111,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-04-22 12:08:21,תל אביב - יפו,1,0,0,9,180759.6799999997,661531.8699999992,0,0.0,25.579658622685184,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,179864.61000000034,668797.2699999996,0,963.0250833333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,2022-05-17 14:00:02,תל אביב - יפו,2,0,0,6,179766.98000000045,662951.1699999999,0,723.0250666666667,0.0,785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.289607159928355,1.0,1.2889628822710486,1.0,2.3939403796902297,1.0,0.4636218907399968,1.0,179446.68500000006,663856.4574999996
180759.6799999997,661531.8699999992,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,100.7058970486111,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,100.7058970486111,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-04-22 12:08:21,תל אביב - יפו,1,0,0,9,180759.6799999997,661531.8699999992,0,0.0,25.579658622685184,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,179864.61000000034,668797.2699999996,0,963.0250833333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9387529665662502,1.0,0.9387529665662502,1.0,1.276074662517819,1.0,2.343912703735924,1.0,178853.80749999988,663655.0449999995
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:06:34,תל אביב - יפו,2,0,0,10,177395.46999999974,662145.5199999996,0,0.0,100.7058970486111,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178661.00999999978,663015.4499999993,0,0.0,71.20006372685185,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-04-22 12:08:21,תל אביב - יפו,1,0,0,9,180759.6799999997,661531.8699999992,0,0.0,25.579658622685184,1141,0,0,0,0,0,0,1,0,0,0,0,0,2022-05-17 10:00:02,תל אביב - יפו,2,0,0,6,179864.61000000034,668797.2699999996,0,963.0250833333333,0.0,1295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1909999203119623,1.0,0.47947270296926414,1.0,1.3607816466627616,1.0,2.392006681372969,1.0,179170.1924999999,663872.5274999994
178661.00999999978,663015.4499999993,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,תל אביב - יפו,17,0,0,10,178661.00999999978,663015.4499999993,0,0.0,71.20006372685185,790,0,0,0,0,0,0,0,0,0,0,1,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179882.91999999993,663430.5600000005,0,1023.0084333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179882.91999999993,663430.5600000005,0,1023.0084333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,2022-05-17 09:00:03,תל אביב - יפו,1,0,0,6,179882.91999999993,663430.5600000005,0,1023.0084333333333,0.0,2205,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2.7308217741205163,0.0,0.9102739247068387,1.0,0.9102739247068387,1.0,0.9102739247068387,1.0,239436.58999999985,884435.7100000003
